name,id,all_review_count
강릉 당신의안목펜션,10056414,53
강릉 더씨엘스파펜션,10047444,52
강릉 멍릉도원 애견펜션,10059731,52
강릉 미리내하우스펜션,1000103701,51
강릉 라자스테이션 강릉경포점,10064660,50
강릉 블루마운틴,1000108331,50
강릉 바르한,10060915,50
강릉 바다보기펜션,3006838,50
강릉 그꽃펜션,3005546,50
강릉 해랑펜션,10045103,50
강릉 스테이 리베라 stay libera,10063903,49
강릉 망상비치 펜션,1000108230,49
강릉 Sea멍s애견펜션,10059254,49
강릉 해안로1973펜션,10044474,47
강릉 씨카라반,10052283,47
강릉 경포대 코모도,1000059,45
강릉 발리까미펜션,10064373,45
강릉 세인트린느 카라반 게스트하우스,1000108374,45
강릉 경포의휴일펜션,10048155,44
강릉 킹마운틴펜션,3011627,44
강릉 하코네스파펜션,10041136,44
강릉 강릉힐링타임펜션,10056425,43
정동진 산성펜션텔,1000090877,41
강릉 cn6스파풀빌라,10060623,41
강릉 정동진바다부채길펜션,1000103570,41
강릉 오란다펜션,1000106249,40
강릉 가둔지펜션,10044491,40
강릉(안인) 빌리언스,26111,39
강릉 무아풀빌라,10045339,38
강릉 펜션궁,10042172,38
강릉 소금강,1000114,37
강릉 경포대바다가그리울때펜션,1000088974,37
강릉 칸펜션,10046779,37
강릉 류풀빌라펜션,10045045,36
강릉 ordo(오르도),10053938,35
강릉 베이스캠프애견동반펜션,10045058,35
강릉 티케하우스펜션,3005630,35
강릉 호텔 아리아 강릉경포점,3001945,34
강릉(정동진) 놀자,10045409,34
강릉 열무맨션,10058719,34
강릉 스테이큐나인,10054216,34
강릉 사천의밤,10063103,34
강릉 경포대로하스오션뷰가족펜션,10047440,34
강릉 하파펜션,10052119,34
강릉 리베르떼펜션,10061283,34
강릉 산펜션,1000090839,34
강릉 오엔스테이,10048904,33
강릉 상상초당 펜션,10056041,33
강릉 안인펜션,10046444,33
강릉 바다의별애견동반펜션,10045708,32
강릉 프라이빗강릉풀빌라펜션,10053386,31
강릉 더강릉포레펜션,10044471,31
강릉 휴식 드라이브인 무인텔,10048744,31
강릉 뮤튼롤,10059208,31
강릉 란트루헤풀빌라,10058522,30
강릉(정동진) 카리브,3017347,30
강릉 황토와솔내음펜션,3002827,30
강릉 리벤티아풀빌라,10061069,30
강릉 스테이쇼드펜션,10052217,29
강릉 휠,3014292,29
강릉 G7스파펜션,10061092,29
강릉 예담 오션뷰 바닷가 펜션,10047494,29
강릉 산바다펜션,3002920,29
강릉 경포썬앤문펜션,1000101563,28
강릉 루루베리펜션,3020568,28
강릉 파랑펜션,3005554,27
강릉 스테이강릉,10059422,27
강릉 경포힐링하우스펜션,10042945,27
강릉 슈밍 게스트하우스,3014430,26
강릉 경포힐링스테이펜션,10042948,26
강릉 서정캠프카라반,10063451,26
강릉 어울림펜션,10062587,25
강릉 송이산장펜션,3003889,25
강릉 경포345풀빌라,10059202,25
강릉 한적한휴식펜션,1000102348,25
강릉 건행독채풀빌라펜션,10052188,25
강릉 피치203독채펜션,10047994,24
강릉 아름다운민박펜션,1000111603,24
강릉 아르카디아펜션,1000090848,24
강릉 씨클라우드카라반펜션,1000108795,24
강릉 Y&G비즈니스호텔&펜션,10053097,24
강릉(정동진) 해맞이,10046137,24
강릉 연소담,10056102,23
강릉 땅콩펜션,3006322,23
강릉 소금강행복펜션,3011548,23
강릉 라임비치스파펜션,10048130,23
강릉 경포몽애견펜션,10058530,22
강릉 5k스파펜텔,1000102553,22
강릉 와우파크카라반,10046381,22
강릉 정동진태림민박펜션,3013639,21
강릉 감성숙소 달빛강릉,1000102047,21
강릉 엘마르,10045867,21
강릉 한가로와펜션,10043073,21
강릉 강문애 게스트하우스,1000103992,21
강릉 베이스캠프글램핑,10060832,20
강릉 강문바다펜션(강문해변바로앞),1000112032,20
강릉 스테이모모(신축 프라이빗 감성숙소),10055567,20
강릉(정동진) 해안선모텔,1000103899,19
강릉 오후세시펜션,10045202,19
강릉 소금강버들펜션,1000104307,19
강릉 바다솔펜션,10063698,19
강릉 탑스파펜션,10060724,19
강릉 ST153,10058316,18
강릉 풀빌라쏠,10059386,18
강릉 더스테이 은파,10060411,18
강릉 소금강냇물소리펜션,3005357,18
강릉 아가바라,10063965,18
강릉 바다풍경펜션,10052494,18
강릉 다비치펜션,10043330,17
강릉 반딧불황토방펜션,1000113319,17
강릉(주문진) 이지호텔,10063086,17
강릉 해중공원펜션,10057347,17
강릉 ing게스트하우스,1000103605,17
강릉 경포캐빈펜션,3005708,17
강릉 SS펜션,10062985,16
강릉 꿈꾸는풍차애견동반펜션,10063220,16
강릉 스테이안다미로독채스파펜션,10063337,16
강릉 치즈바다,10059419,16
강릉 라온펜션,10044704,16
강릉 아토풀빌라,10060266,16
강릉 편안한가독채풀빌라,10060689,15
강릉 캐빈,10059974,15
강릉(주문진) 홍모텔,10063289,15
강릉 감성스테이 강릉채,10060752,15
강릉 해살이뜰펜션,10040011,15
강릉 프라이빗감성스테이JD,10055595,15
강릉 경포대 료칸스테이,1000108403,15
강릉 스테이소솜,10058132,15
강릉 니나랑스파펜션,10060551,15
강릉 스테이레메디,10058346,15
강릉 스테이경포55,10062031,14
강릉 솔향강릉카라반캠핑장,10054058,14
강릉 요트앤밸리펜션,1000113191,14
강릉 스테이경포풀빌라,10064051,14
강릉 바다와펜션,10054994,14
강릉 휴앤휴펜션,10040357,14
강릉 웅하우스독채펜션,1000090896,14
강릉 아기고래독채풀빌라,10056542,14
강릉 언덕마루펜션,10047859,14
강릉 영진더한옥 풀빌라,10054400,13
강릉 바다펜션,1000110467,13
강릉 스테이인강릉,10059423,13
강릉 한빛스테이,10053611,13
강릉 디아레나펜션,10055593,13
강릉 쏠레이빌리지펜션,10052837,13
강릉 아고라,10059323,13
강릉 무지개펜션,10056875,13
강릉 블루마운틴펜션,10040718,13
강릉 호텔 인,10065181,13
강릉 경포대S9바닷가가족스파펜션,10062216,13
강릉 브릭포레스트,10061060,12
강릉 하늘텔민박펜션,10048720,12
"강릉 오롯한,사천진펜션",10052717,12
강릉 스테이에덴,10057625,12
강릉 욜로호텔엔펜션,10048881,12
강릉 해뜰날펜션,10052180,12
강릉 경포 블루비치펜션,10064446,12
강릉 풀앤가든 풀빌라,10063616,12
강릉 장천마을펜션,1000106440,11
강릉 더영진풀빌라펜션,10064540,11
강릉 퍼펙트하우스,10064865,11
강릉 해오름펜션모텔,10048900,11
강릉 정동진제이,10058804,11
강릉 보니스테이,10058374,11
강릉 끄레소스테이풀빌라스파펜션,10060140,11
강릉 해람채펜션,10048689,11
강릉 부연계곡그집펜션,1000090874,11
강릉 윈팰리스 오션뷰펜션,10053946,11
강릉 이팝게스트하우스,10040005,10
강릉 강문스토리,10062547,10
강릉 호텔 감재,10065274,10
강릉 해피몽펜션,10054259,10
강릉 연곡펜션,10057249,10
강릉 시나미68애견동반펜션,10044185,10
강릉 1012독채펜션,10047953,10
강릉 해피하우스펜션,10063334,10
강릉 스테이오솔채독채풀빌라,10060678,9
강릉 소시담가 풀빌라,10063439,9
강릉 여유를 담다,10060193,9
강릉 워너비 펜션(무인텔),1000090893,9
강릉 115풀빌라,10064080,9
강릉 정동진모텔,10048902,9
강릉(정동진) 향기호텔,1000108491,9
강릉 블랑37독채풀빌라,10064591,9
강릉 초시마루,10057930,9
강릉 소리민박펜션,10040600,9
강릉 더이스트펜션,10064399,9
강릉 디오네스파펜션,10064050,9
강릉 경포블루비치펜션,10064533,8
강릉 브릭펜션,10039596,8
강릉 경포뜰펜션,10044793,8
강릉 다오풀빌라,10060228,8
강릉 경포의하루펜션,3017234,8
강릉 정동진호텔탑스빌,10048882,8
강릉 계곡펜션 산에언덕에,10061844,8
강릉 스테이허그,10059666,8
강릉 도도하우스,10060077,8
강릉 휴가스테이,10052291,8
강릉 깨비네집한옥펜션,10048806,8
강릉 통나무펜션,1000110489,8
강원 브라운도트 강릉교동점,10064958,8
강릉 경포해와달펜션,10047514,8
